DATE,AED,AFN,ALL,AMD,ANG,AOA,ARS,ATS,AUD,AWG,AZN,BAM,BBD,BDT,BEF,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CSJ,CUC,CVE,CYP,CZK,DDM,DEM,DJF,DKK,DOP,DZD,EEK,EGP,ERN,ESP,ETB,EUR,FIM,FJD,FRF,GBP,GEL,GHS,GIP,GMD,GNF,GRD,GTQ,GYD,HKD,HNL,HRD,HUF,IDR,IEP,ILS,INR,IQD,IRR,ISK,ITL,JMD,JOD,JPY,KES,KGS,KHR,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LTL,LUF,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MTL,MUR,MVR,MWK,MXN,MYR,MZN,NGN,NIO,NLG,NOK,NPR,NZD,OMR,PEN,PGK,PHP,PKR,PLN,PTE,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SIT,SKK,SLE,SOS,SRD,SSP,STN,SUR,SYP,SZL,THB,TJS,TMT,TND,TOP,TRL,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UYW,UZS,VED,VES,VND,VUV,WST,XAF,XCD,XDR,XOF,XPF,YDD,YER,YUN,ZAR,ZMW,ZWL
1962-03,,16.926,,,,2.874e-8,8.295e-12,25.859999999,0.89007565722498,,,,1.7059,,49.779999999,0.001169999999,,50,0.85714,3.06122000206122,0.00001188,1.376157e-13,1.02041,4.75801742999364,0.712057990509732,,1.42857142857143,1.05,2.1e-13,4.346999999,0.00105,2.461799999,6.7,6.634999999,,,28.739999999,0.357142857270408,,,3.994999999,214.391999999,6.889999999,0.999999999,4.93706000393706,,0.350877,2.48645210714286,59.999999999,2.4845,,3.2000000022,0.788968655146482,4.9001,0.355391285931975,,0.0000714285714795918,0.355391285931975,2.40471332923153,24.6850020306697,29.999999999,0.999999999,1.70587817211809,5.68849590584333,1.999999999,,,,0.355391285931975,0.000299676549784966,4.7579999984162,2236.02900848989,75.75,0.430599999854726,620.829999998,0.710781861728254,0.357142857270408,360.999999999,7.1429,,35,245.002613728376,130,0.357142857270408,0.355391285931975,,80,2.999999999,4.747999999,43.2590098577311,,49.779999999,,0.357142857270408,5.024049999,,49.001,,4.761999999,,,4.9001,0.357142857270408,4.73853863236141,4.747999999,0.714285714285714,0.0125,3.06122000206122,0.028739999999,0.714285714285714,1.4052599998e-9,1.87856011987305,7.132499999,7.618999999,0.716050267244002,0.35714,2.6819999999e-8,0.890075656428848,3.679999999,4.764999999,0.000399228623010011,28.739999999,126,,0.0006,,,49.99999995,4.499999999,0.89007565722498,4.738538631,0.000348246902456983,5.157999999,3.06122000206122,,,0.000356011515052498,7.142999999,0.001885,,0.028739999999,,3.579999999,0.712057990509732,20.9399999983329,,,0.419999999,0.892468127451287,0.00000902,0.00000902,1.7059,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.705869999,1,245.005,89.765000088765,,,0.000721153846153846,0.712057990509732,0.000714285714795918,0.000714286000714286
1962-04,,16.926,,,,2.876e-8,9.97e-12,25.859999999,0.890868597677204,,,,1.706699999,,49.787499999,0.001169999999,,50,0.85714,3.06122000206122,0.00001188,1.376157e-13,1.02041,4.76001743732066,0.712057990509732,,1.42857142857143,1.049999999,2.1e-13,4.343999999,0.00105,2.461799999,6.7,6.634999999,,,28.759999999,0.357142857270408,,,4.000999999,214.391999999,6.904999999,0.999999999,4.93706000393706,,0.350877,2.48645210714286,59.979999999,2.4845,,3.2000000022,0.789333333991657,4.9001,0.355555555681975,,0.0000714285714795918,0.355555555681975,2.40360233082084,24.6850020306697,29.999999999,0.999999999,1.70666666691793,5.69112525506296,1.999999999,,,,0.355555555681975,0.000299676549784966,4.75999999841595,2236.02900848989,75.75,0.430599999854726,620.600000001,0.711110400900014,0.357142857270408,361.769999999,7.1429,,35,245.002613728376,130,0.357142857270408,0.355555555681975,,80,2.999999999,4.743999999,43.2590098577311,,49.787499999,,0.357142857270408,5.024049999,,49.001,,4.764999999,,,4.9001,0.357142857270408,4.74072889021893,4.743999999,0.714285714285714,0.0125,3.06122000206122,0.028759999999,0.714285714285714,1.4052599998e-9,1.87335057988305,7.134999999,7.618999999,0.716460684735673,0.35714,2.6809999999e-8,0.890868596880365,3.919999999,4.767999999,0.000399228623010011,28.759999999,126,,0.0006,,,49.99999995,4.499999999,0.890868597677204,4.740728888,0.000348246902456983,5.157999999,3.06122000206122,,,0.00035617607135954,7.142999999,0.001885,,0.028759999999,,3.579999999,0.712057990509732,20.8399999983361,,,0.419999999,0.893263199280112,0.00000902,0.00000902,1.706699999,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.706659999,1,245.005,89.765000088765,,,0.000721153846153846,0.712057990509732,0.000714285714795918,0.000714286000714286
1962-05,,16.926,,,,2.878e-8,1.14799999999e-11,25.849999999,0.891662952200677,,,,1.708199999,,49.749999999,0.001169999999,,50,0.85714,3.06122000206122,0.00001188,1.445397e-13,1.02041,4.76501745563823,0.712692338352606,,1.42857142857143,1.089999999,2.1e-13,4.315999999,0.00105,2.461799999,6.7,6.634999999,,,28.779999999,0.357142857270408,,,3.992199999,214.391999999,6.901999999,0.999999999,4.93706000393706,,0.42019,2.48645210714286,59.949999999,2.4845,,3.2000000022,0.790035587847771,4.9001,0.355871886247641,,0.0000714285714795918,0.355871886247641,2.40146579541567,24.6850020306697,29.999999999,0.999999999,1.70818505363281,5.69618853376144,1.999999999,,,,0.355871886247641,0.000299676549784966,4.76499999841534,2236.02900848989,75.75,0.430599999854726,620.64,0.71174306139926,0.357142857270408,361.649999999,7.1429,,35,245.002613728376,130,0.357142857270408,0.355871886247641,,80,2.999999999,4.743999999,43.2590098577311,,49.749999999,,0.357142857270408,5.024049999,,49.001,,4.767999999,,,4.9001,0.357142857270408,4.7449466205498,4.743999999,0.714285714285714,0.0125,3.06122000206122,0.028779999999,0.714285714285714,1.4052599998e-9,1.87126676388705,7.137499999,7.618999999,0.717102904783174,0.35714,2.6809999999e-8,0.891662951403121,3.879999999,4.769999999,0.000399228623010011,28.779999999,126,,0.0006,,,49.99999995,4.499999999,0.891662952200677,4.744946619,0.000348246902456983,5.151999999,3.06122000206122,,,0.000356492954112171,7.142999999,0.001885,,0.028779999999,,3.579999999,0.712692338352606,20.8399999983361,,,0.419999999,0.894059688981117,0.00000902,0.00000902,1.708199999,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.708179999,1,245.005,89.765000088765,,,0.000721153846153846,0.712692338352606,0.000714285714795918,0.000714286000714286
1962-06,,16.926,,,,2.879e-8,1.35e-11,25.849999999,0.892060660921729,,,,1.708899999,,49.752499999,0.001169999999,,50,0.85714,3.06122000206122,0.00001188,1.553586e-13,1.02041,4.76801746662876,0.713012478226747,,1.42857142857143,1.081875,2.1e-13,4.314999999,0.00105,2.461799999,6.7,6.634999999,,,28.789999999,0.357142857270408,,,3.991099999,214.391999999,6.898999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.959999999,2.4845,,3.2000000022,0.790373113732759,4.9003,0.3560239249345,,0.0000714285714795918,0.3560239249345,2.40044025842119,24.6850020306697,29.999999999,0.999999999,1.70891483932958,5.69862210904019,1.999999999,,,,0.3560239249345,0.000299676549784966,4.76799999841497,2236.02900848989,75.75,0.430599999854726,620.600000001,0.712047138469177,0.357142857270408,361.749999999,7.1429,,35,245.012613630979,130,0.357142857270408,0.3560239249345,,80,2.999999999,4.747999999,43.2590098577311,,49.752499999,,0.357142857270408,5.024049999,,49.003,,4.769999999,,,4.9003,0.357142857270408,4.74697379797315,4.747999999,0.714285714285714,0.0125,3.06122000206122,0.028789999999,0.714285714285714,1.4052599998e-9,1.87126676388705,7.142499999,7.618999999,0.717463051169692,0.35714,2.6809999999e-8,0.892060660123822,3.899999999,4.771999999,0.000399228623010011,28.789999999,126,,0.0006,,,49.99999995,4.499999999,0.892060660921729,4.746973796,0.000348246902456983,5.149999999,3.06122000206122,,,0.000356645258137053,7.142999999,0.001885,,0.028789999999,,3.579999999,0.713012478226747,20.8399999983361,,,0.419999999,0.894458466719462,0.00000902,0.00000902,1.708899999,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.096363637,0.71918999971919,245.014826685469,1.708909999,1,245.015,89.765000088765,,,0.000721153846153846,0.713012478226747,0.000714285714795918,0.000714286000714286
1962-07,,16.926,,,,2.883e-8,1.187e-11,25.849999999,0.893255918219944,,,,1.711199999,,49.727499999,0.001169999999,,50,0.85714,3.06122000206122,0.00001188,1.588206e-13,1.02041,4.77301748494633,0.713964430801828,,1.42857142857143,1.078125,2.1e-13,4.322999999,0.00105,2.461799999,6.7,6.634999999,,,28.829999999,0.357142857270408,,,3.995999999,214.391999999,6.917999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.969999999,2.4845,,3.2000000022,0.791443850928216,4.9001,0.356506238986277,,0.0000714285714795918,0.356506238986277,2.39719272460532,24.6850020306697,29.999999999,0.999999999,1.71122994677762,5.70634216751508,1.999999999,,,,0.356506238986277,0.000299676549784966,4.77299999841436,2236.02900848989,75.75,0.430599999854726,620.600000001,0.713011765608981,0.357142857270408,361.769999999,7.1429,,35,245.002613728376,130,0.357142857270408,0.356506238986277,,80,2.999999999,4.749999999,43.2590098577311,,49.727499999,,0.357142857270408,5.024049999,,49.001,,4.774999999,,,4.9001,0.357142857270408,4.75340463591922,4.749999999,0.714285714285714,0.0125,3.06122000206122,0.028829999999,0.714285714285714,1.4052599998e-9,1.87595534987805,7.149999999,7.618999999,0.718236012871294,0.35714,2.6819999999e-8,0.893255917420968,3.889999999,4.777999999,0.000399228623010011,28.829999999,126,,0.0006,,,49.99999995,4.499999999,0.893255918219944,4.753404634,0.000348246902456983,5.154999999,3.06122000206122,,,0.000357128413923649,7.142999999,0.001885,,0.028829999999,,3.819999999,0.713964430801828,20.8399999983361,,,0.419999999,0.895656936797936,0.00000902,0.00000902,1.711199999,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.711219999,1,245.005,89.765000088765,,,0.000721153846153846,0.713964430801828,0.000714285714795918,0.000714286000714286
1962-08,,16.926,,,,2.886e-8,1.262e-11,25.849999999,0.894054538126289,,,,1.713099999,,49.747499999,0.001169999999,,50,0.85714,3.06122000206122,0.00001188,1.696394e-13,1.02041,4.78001751059092,0.714924039831939,,1.42857142857143,1.07718749,2.1e-13,4.322999999,0.00105,2.461799999,6.7,6.634999999,,,28.859999999,0.357142857270408,,,4.000299999,214.391999999,6.929999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.979999999,2.4845,,3.2000000022,0.79231949814573,4.9001,0.356900674669653,,0.0000714285714795918,0.356900674669653,2.3945434207029,24.6850020306697,29.999999999,0.999999999,1.71312323805743,5.71265561936047,1.999999999,,,,0.356900674669653,0.000299676549784966,4.7799999984135,2236.02900848989,75.75,0.430599999854726,620.609999999,0.71380063618758,0.357142857270408,361.099999998,7.1429,,35,245.002613728376,130,0.357142857270408,0.356900674669653,,80,2.989999999,4.754999999,43.2590098577311,,49.747499999,,0.357142857270408,5.024049999,,49.001,,4.781999999,,,4.9001,0.357142857270408,4.75866376521598,4.754999999,0.714285714285714,0.0125,3.06122000206122,0.028859999999,0.714285714285714,1.4052599998e-9,1.87803916587405,7.154999999,7.618999999,0.71911405200715,0.35714,2.6809999999e-8,0.894054537326601,3.899999999,4.784999999,0.000399228623010011,28.859999999,126,,0.0006,,,49.99999995,4.499999999,0.894054538126289,4.758663763,0.000348246902456983,5.154999999,3.06122000206122,,,0.000357523537976456,7.142999999,0.001885,,0.028859999999,,3.819999999,0.714924039831939,20.8399999983361,,,0.419999999,0.896457703346908,0.00000902,0.00000902,1.713099999,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.713119999,1,245.005,89.765000088765,,,0.000721153846153846,0.714924039831939,0.000714285714795918,0.000714286000714286
1962-09,,16.926,,,,2.887e-8,1.28799999999e-11,25.849999999,0.894454383626525,,,,1.7136,,49.748799999,0.001169999999,,50,0.85714,3.06122000206122,0.00001188,2.176751e-13,1.02041,4.78001751059092,0.714924039831939,,1.42857142857143,1.07656249,2.1e-13,4.326999999,0.00105,2.461799999,6.7,6.634999999,,,28.869999999,0.357142857270408,,,4.000999999,214.391999999,6.927999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.989999999,2.4845,,3.2000000022,0.792517493165329,4.9001,0.356989861615375,,0.0000714285714795918,0.356989861615375,2.39394519078945,24.6850020306697,29.999999999,0.999999999,1.71355133539681,5.71408317145778,1.999999999,,,,0.356989861615375,0.000299676549784966,4.7799999984135,2236.02900848989,75.75,0.430599999854726,620.609999999,0.713979009900813,0.357142857270408,358.349999999,7.1429,,35,245.002613728376,130,0.357142857270408,0.356989861615375,,80,2.989999999,4.754999999,43.2590098577311,,49.748799999,,0.357142857270408,5.024049999,,49.001,,4.781999999,,,4.9001,0.357142857270408,4.7598529215193,4.754999999,0.714285714285714,0.0125,3.06122000206122,0.028869999999,0.714285714285714,1.4052599998e-9,1.87439248788105,7.154999999,7.618999999,0.719217491888085,0.35714,2.6819999999e-8,0.894454382826476,3.889999999,4.784999999,0.000399228623010011,28.869999999,126,,0.0006,,,49.99999995,4.499999999,0.894454383626525,4.75985292,0.000348246902456983,5.157999999,3.06122000206122,,,0.000357612880571298,7.142999999,0.001885,,0.028869999999,,3.819999999,0.714924039831939,20.8399999983361,,,0.419999999,0.896858623607979,0.00000902,0.00000902,1.7136,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.713559999,1,245.005,89.765000088765,,,0.000721153846153846,0.714924039831939,0.000714285714795918,0.000714286000714286
1962-10,,16.926,,,,2.887e-8,1.4e-11,25.879999999,0.894454383626525,,,,1.7136,,49.763799999,0.001169999999,,50,0.85714,3.06122000206122,0.00001188,2.05558e-13,1.02041,4.77801750326389,0.714924039831939,,1.42857142857143,1.075625,2.1e-13,4.315999999,0.001229999999,2.461799999,6.7,6.634999999,,,28.869999999,0.357142857270408,,,4.012999999,214.391999999,6.927999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.979999999,2.4845,,3.2000000022,0.792517493165329,4.9001,0.356989861615375,,0.0000714285714795918,0.356989861615375,2.39394519078945,24.6850020306697,29.999999999,0.999999999,1.71355133539681,5.71408317145778,1.999999999,,,,0.356989861615375,0.000299676549784966,4.77799999841374,2236.02900848989,75.75,0.430599999854726,620.950000002,0.713979009900813,0.357142857270408,358.399999999,7.1429,,35,245.002613728376,130,0.357142857270408,0.356989861615375,,80,3.019999999,4.754999999,43.2590098577311,,49.763799999,,0.357142857270408,5.024049999,,49.001,,4.781999999,,,4.9001,0.357142857270408,4.7598529215193,4.754999999,0.714285714285714,0.0125,3.06122000206122,0.028869999999,0.714285714285714,1.4052599998e-9,1.88064393586905,7.157499999,7.618999999,0.719320961531611,0.35714,2.6819999999e-8,0.894454382826476,3.909999999,4.784999999,0.000399228623010011,28.869999999,126,,0.0006,,,49.99999995,4.499999999,0.894454383626525,4.75985292,0.000348246902456983,5.159999999,3.06122000206122,,,0.000357612880571298,7.142999999,0.001885,,0.028869999999,,3.819999999,0.714924039831939,20.8399999983361,,,0.419999999,0.896858623607979,0.00000902,0.00000902,1.7136,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.713559999,1,245.005,89.765000088765,,,0.000721153846153846,0.714924039831939,0.000714285714795918,0.000714286000714286
1962-11,,16.926,,,,2.884e-8,1.48399999999e-11,25.879999999,0.893655049950004,,,,1.712399999,,49.747499999,0.001169999999,,50,0.85714,3.06122000206122,0.00001188,2.05558e-13,1.02041,4.77501749227335,0.714285714795918,,1.42857142857143,1.076875,2.1e-13,4.315999999,0.001419999999,2.461799999,7.54,6.634999999,,,28.839999999,0.357142857270408,,,4.004199999,214.391999999,6.910999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.979999999,2.4845,,3.2000000022,0.791980308178153,4.9001,0.356747886396043,,0.0000714285714795918,0.356747886396043,2.39556895769738,24.6850020306697,29.999999999,0.999999999,1.71238985434426,5.71021004597898,1.999999999,,,,0.356747886396043,0.000299676549784966,4.77499999841411,2236.02900848989,75.75,0.430599999854726,621,0.713495059945658,0.357142857270408,358.399999999,7.1429,,35,245.002613728376,130,0.357142857270408,0.356747886396043,,80,3.039999999,4.754999999,43.2590098577311,,49.747499999,,0.357142857270408,5.024049999,,49.001,,4.779999999,,,4.9001,0.357142857270408,4.75662659332761,4.754999999,0.714285714285714,0.0125,3.06122000206122,0.028839999999,0.714285714285714,1.4052599998e-9,1.87543439587905,7.149999999,7.618999999,0.71870058985262,0.35714,2.6819999999e-8,0.893655049150668,3.909999999,4.781999999,0.000399228623010011,28.839999999,126,,0.0006,,,49.99999995,4.499999999,0.893655049950004,4.756626591,0.000348246902456983,5.187999999,3.06122000206122,,,0.000357370483056643,7.142999999,0.001885,,0.028839999999,,3.819999999,0.714285714795918,20.8399999983361,,,0.419999999,0.89605714137026,0.00000902,0.00000902,1.712399999,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.712389999,1,245.005,89.765000088765,,,0.000721153846153846,0.714285714795918,0.000714285714795918,0.000714286000714286
1962-12,,16.926,,,,2.885e-8,1.34099999999e-11,25.869999999,0.894054538126289,,,,1.712799999,,49.751299999,0.001169999999,,50,0.85714,3.06122000206122,0.00001188,2.05558e-13,1.02041,4.77501749227335,0.714602181476513,,1.42857142857143,1.07718749,2.1e-13,4.318999999,0.001639999999,2.461799999,9,6.634999999,,,28.849999999,0.357142857270408,,,3.997999999,214.391999999,6.901999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.979999999,2.4845,,3.2000000022,0.792149866852578,4.9001,0.356824264177279,,0.0000714285714795918,0.356824264177279,2.39505618920015,24.6850020306697,29.999999999,0.999999999,1.71275646769411,5.71143257087775,1.999999999,,,,0.356824264177279,0.000299676549784966,4.77499999841411,2236.02900848989,75.75,0.430599999854726,620.600000001,0.713647815355513,0.357142857270408,358.199999999,7.1429,,35,245.002613728376,130,0.357142857270408,0.356824264177279,,80,3.059999999,4.754999999,43.2590098577311,,49.751299999,,0.357142857270408,5.024049999,,49.001,,4.779999999,,,4.9001,0.357142857270408,4.75764496119809,4.754999999,0.714285714285714,0.0125,3.06122000206122,0.028849999999,0.714285714285714,1.4052599998e-9,1.87543439587905,7.149999999,7.618999999,0.71880391081152,0.35714,2.6819999999e-8,0.894054537326601,3.919999999,4.781999999,0.000399228623010011,28.849999999,126,,0.0006,,,49.99999995,4.499999999,0.894054538126289,4.757644959,0.000348246902456983,5.187999999,3.06122000206122,,,0.000357446994132438,7.142999999,0.001885,,0.028849999999,,3.819999999,0.714602181476513,20.8399999983361,,,0.419999999,0.896457703346908,0.00000902,0.00000902,1.712799999,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.712769999,1,245.005,89.765000088765,,,0.000721153846153846,0.714602181476513,0.000714285714795918,0.000714286000714286
1963-01,,16.926,,,,2.884e-8,1.345e-11,25.879999999,0.893655049950004,,,,1.711599999,,49.797499999,0.001169999999,,50,0.85714,3.06039496113526,0.00001188,2.05558e-13,1.02041,4.77501749227335,0.714602181476513,,1.42857142857143,1.07781249,2.1e-13,4.323999999,0.0018,2.461799999,9,6.634999999,,,28.839999999,0.357142857270408,,,4.003499999,214.391999999,6.913999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.979999999,2.4845,,3.219999999,0.791613179950726,4.9001,0.356582513320704,,0.0000714285714795918,0.356582513320704,2.39667995610807,24.6850020306697,29.999999999,0.999999999,1.7115960635828,5.70756303661426,1.999999999,,,,0.356582513320704,0.000299676549784966,4.77499999841411,2236.02900848989,75.75,0.430599999854726,621,0.713164314125425,0.357142857270408,358.599999999,7.142899999,,35,245.002613728376,130,0.357142857270408,0.356582513320704,,80,3.119999999,4.752999999,43.2590098577311,,49.797499999,,0.357142857270408,5.024049999,,49.001,,4.779999999,,,4.9001,0.357142857270408,4.75442162450236,4.752999999,0.714285714285714,0.0125,3.053399999,0.028839999999,0.714285714285714,1.4052599998e-9,1.87595534987805,7.149999999,7.618999999,0.71880391081152,0.35714,2.6819999999e-8,0.893655049150671,3.909999999,4.781999999,0.000399228623010011,28.839999999,126,,0.0006,,,49.99999995,4.499999999,0.893655049950004,4.754421623,0.000348246902456983,5.181999999,3.059999999,,,0.000357204821372099,7.142999999,0.001885,,0.028839999999,,3.819999999,0.714602181476513,20.8399999983361,,,0.419999999,0.89605714137026,0.00000902,0.00000902,1.711599999,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.711599999,1,245.005,89.765000088765,,,0.000721153846153846,0.714602181476513,0.000714285714795918,0.000714286000714286
1963-02,,16.926,,,,2.885e-8,1.352e-11,25.879999999,0.894054538126289,,,,1.712799999,,49.841299999,0.001169999999,,50,0.85714,3.06039496113526,0.00001188,2.05558e-13,1.02041,4.77501749227335,0.714602181476513,,1.42857142857143,1.07718749,2.1e-13,4.325999999,0.001809999999,2.461799999,9,6.634999999,,,28.849999999,0.357142857270408,,,4.000799999,214.391999999,6.903999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.979999999,2.4845,,3.219999999,0.792149866852578,4.9001,0.356824264177279,,0.0000714285714795918,0.356824264177279,2.39505618920015,24.6850020306697,29.999999999,0.999999999,1.71275646769411,5.71143257087775,1.999999999,,,,0.356824264177279,0.000299676549784966,4.77499999841411,2236.02900848989,75.75,0.430599999854726,620.769999995,0.713647815355513,0.357142857270408,358.399999999,7.142899999,,35,245.002613728376,130,0.357142857270408,0.356824264177279,,80,3.089999999,4.752999999,43.2590098577311,,49.841299999,,0.357142857270408,5.024049999,,49.001,,4.777999999,,,4.9001,0.357142857270408,4.75764496119809,4.752999999,0.714285714285714,0.0125,3.059199999,0.028849999999,0.714285714285714,1.4052599998e-9,1.87647630387705,7.149999999,7.618999999,0.71880391081152,0.35714,2.6819999999e-8,0.894054537326598,3.909999999,4.781999999,0.000399228623010011,28.849999999,126,,0.0006,,,49.99999995,4.499999999,0.894054538126289,4.757644959,0.000348246902456983,5.194999999,3.059999999,,,0.000357446994132438,7.142999999,0.001885,,0.028849999999,,3.819999999,0.714602181476513,20.8399999983361,,,0.419999999,0.896457703346908,0.00000902,0.00000902,1.712799999,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.712769999,1,245.005,89.765000088765,,,0.000721153846153846,0.714602181476513,0.000714285714795918,0.000714286000714286
1963-03,,38.0835,,,,2.888e-8,1.405e-11,25.879999999,0.894454383626525,,,,1.714599999,,49.834999999,0.001169999999,,50,0.85714,3.06039496113526,0.00001188,2.05558e-13,1.02041,4.78301752158146,0.715563506773212,,1.42857142857143,1.078125,2.1e-13,4.331999999,0.001819999999,2.461799999,9,6.634999999,,,28.879999999,0.357142857270408,,,3.994199999,214.391999999,6.907999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.979999999,2.4845,,3.219999999,0.792998750439436,4.9001,0.357206644171176,,0.0000714285714795918,0.357206644171176,2.39249234671393,24.6850020306697,29.999999999,0.999999999,1.71459189166444,5.71755305586391,1.999999999,,,,0.357206644171176,0.000299676549784966,4.78299999841313,2236.02900848989,75.75,0.430599999854726,621.079999998,0.714412574579243,0.357142857270408,358.849999999,7.142899999,,35,245.002613728376,130,0.357142857270408,0.357206644171176,,80,3.109999999,4.757999999,43.2590098577311,,49.834999999,,0.357142857270408,5.024049999,,49.001,,4.781999999,,,4.9001,0.357142857270408,4.76274334837033,4.757999999,0.714285714285714,0.0125,3.068099999,0.028879999999,0.714285714285714,1.4052599998e-9,1.87178771788605,7.152499999,7.618999999,0.719579765936083,0.35714,2.6819999999e-8,0.894454382826476,3.909999999,4.787999999,0.000399228623010011,28.879999999,126,,0.0006,,,49.99999995,4.499999999,0.894454383626525,4.762743347,0.000348246902456983,5.199999999,3.059999999,,,0.000357830041456167,7.142999999,0.001885,,0.028879999999,,3.819999999,0.715563506773212,20.8399999983361,,,0.419999999,0.896858623607979,0.00000902,0.00000902,1.714599999,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.714589999,1,245.005,89.765000088765,,,0.000721153846153846,0.715563506773212,0.000714285714795918,0.000714286000714286
1963-04,,38.0835,,,,2.887e-8,1.372e-11,25.889999999,0.894854586529957,,,,1.7139,,49.837499999,0.001169999999,,50,0.85714,3.06039496113526,0.00001188,2.233009e-13,1.02041,4.78001751059092,0.715241072514889,,1.42857142857143,1.07593749,2.1e-13,4.327999999,0.001819999999,2.461799999,9,6.634999999,,,28.869999999,0.357142857270408,,,3.991399999,214.391999999,6.905999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.989999999,2.4845,,3.219999999,0.792687281959183,4.9001,0.357066343054012,,0.0000714285714795918,0.357066343054012,2.39343242229221,24.6850020306697,29.999999999,0.999999999,1.71391844630219,5.71530735552694,1.999999999,,,,0.357066343054012,0.000299676549784966,4.7799999984135,2236.02900848989,75.75,0.430599999854726,620.659999996,0.714131972625263,0.357142857270408,361.599999998,7.142899999,,35,245.002613728376,130,0.357142857270408,0.357066343054012,,80,3.149999999,4.757999999,43.2590098577311,,49.837499999,,0.357142857270408,5.024049999,,49.001,,4.781999999,,,4.9001,0.357142857270408,4.76087267148499,4.757999999,0.714285714285714,0.0125,3.068099999,0.028869999999,0.714285714285714,1.4052599998e-9,1.87178771788605,7.149999999,7.618999999,0.719476221829861,0.35714,2.6819999999e-8,0.894854585729551,3.909999999,4.787999999,0.000399228623010011,28.869999999,126,,0.0006,,,49.99999995,4.499999999,0.894854586529957,4.76087267,0.000348246902456983,5.199999999,3.059999999,,,0.000357689495485396,7.142999999,0.001885,,0.028869999999,,3.819999999,0.715241072514889,20.8399999983361,,,0.419999999,0.897259902232926,0.00000902,0.00000902,1.7139,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.713909999,1,245.005,89.765000088765,,,0.000721153846153846,0.715241072514889,0.000714285714795918,0.000714286000714286
